-4.9875 0 0
-4.9625 0 0
-4.9375 0 0
-4.9125 0 0
-4.8875 0 0
-4.8625 0 0
-4.8375 0 0
-4.8125 0 0
-4.7875 0 0
-4.7625 0 0
-4.7375 0 0
-4.7125 0 0
-4.6875 0 0
-4.6625 0 0
-4.6375 0 0
-4.6125 0 0
-4.5875 0 0
-4.5625 0 0
-4.5375 0 0
-4.5125 0 0
-4.4875 0 0
-4.4625 0 0
-4.4375 0 0
-4.4125 0 0
-4.3875 0 0
-4.3625 0 0
-4.3375 0 0
-4.3125 0 0
-4.2875 0 0
-4.2625 0 0
-4.2375 0 0
-4.2125 0 0
-4.1875 0 0
-4.1625 0 0
-4.1375 0 0
-4.1125 0 0
-4.0875 0 0
-4.0625 0 0
-4.0375 3.93443e-06 3.9147e-06
-4.0125 5.90164e-06 5.87206e-06
-3.9875 5.90164e-06 5.87206e-06
-3.9625 4.59016e-06 4.56716e-06
-3.9375 2.62295e-06 2.6098e-06
-3.9125 5.90164e-06 5.87206e-06
-3.8875 1.31148e-06 1.3049e-06
-3.8625 6.55738e-06 5.90164e-06
-3.8375 8.52459e-06 7.84998e-06
-3.8125 3.21311e-05 2.04122e-05
-3.7875 4.45902e-05 2.23313e-05
-3.7625 7.08197e-05 3.17702e-05
-3.7375 9.63934e-05 4.13734e-05
-3.7125 0.000114098 4.87687e-05
-3.6875 0.00012918 4.54257e-05
-3.6625 0.000138361 5.03587e-05
-3.6375 0.00019541 5.227e-05
-3.6125 0.000226885 5.26996e-05
-3.5875 0.00030623 6.80266e-05
-3.5625 0.00036459 7.10762e-05
-3.5375 0.00036 6.74709e-05
-3.5125 0.000502295 9.8191e-05
-3.4875 0.000586885 0.000111152
-3.4625 0.000744262 0.000116682
-3.4375 0.000742951 0.000101946
-3.4125 0.00091541 0.000115175
-3.3875 0.00108328 0.000131202
-3.3625 0.0012682 0.000161546
-3.3375 0.00157115 0.000172388
-3.3125 0.00192131 0.000198205
-3.2875 0.00236197 0.00020587
-3.2625 0.00276525 0.000221072
-3.2375 0.00315279 0.000235903
-3.2125 0.00367607 0.000246182
-3.1875 0.00416262 0.000280943
-3.1625 0.00477443 0.000318021
-3.1375 0.00538492 0.000347279
-3.1125 0.0062623 0.000352992
-3.0875 0.00703607 0.000398803
-3.0625 0.00791607 0.000437095
-3.0375 0.00868852 0.000452127
-3.0125 0.00956918 0.000482204
-2.9875 0.0109325 0.00051418
-2.9625 0.0129777 0.000542999
-2.9375 0.014737 0.000591302
-2.9125 0.0159639 0.00058716
-2.8875 0.0178984 0.000625554
-2.8625 0.0193869 0.000671679
-2.8375 0.0212964 0.000691637
-2.8125 0.0231666 0.000702772
-2.7875 0.0260466 0.000783054
-2.7625 0.0285902 0.000813262
-2.7375 0.0318918 0.000869901
-2.7125 0.0350708 0.000930357
-2.6875 0.0378833 0.000937227
-2.6625 0.040297 0.000915326
