-4.9875 0 0
-4.9625 0 0
-4.9375 0 0
-4.9125 0 0
-4.8875 0 0
-4.8625 0 0
-4.8375 0 0
-4.8125 0 0
-4.7875 0 0
-4.7625 0 0
-4.7375 0 0
-4.7125 0 0
-4.6875 0 0
-4.6625 0 0
-4.6375 0 0
-4.6125 0 0
-4.5875 0 0
-4.5625 0 0
-4.5375 0 0
-4.5125 0 0
-4.4875 0 0
-4.4625 0 0
-4.4375 0 0
-4.4125 0 0
-4.3875 0 0
-4.3625 0 0
-4.3375 0 0
-4.3125 0 0
-4.2875 0 0
-4.2625 0 0
-4.2375 0 0
-4.2125 0 0
-4.1875 0 0
-4.1625 0 0
-4.1375 0 0
-4.1125 0 0
-4.0875 0 0
-4.0625 0 0
-4.0375 0 0
-4.0125 0 0
-3.9875 0 0
-3.9625 0 0
-3.9375 0 0
-3.9125 0 0
-3.8875 0 0
-3.8625 0 0
-3.8375 0 0
-3.8125 0 0
-3.7875 0 0
-3.7625 0 0
-3.7375 0 0
-3.7125 0 0
-3.6875 0 0
-3.6625 0 0
-3.6375 0 0
-3.6125 0 0
-3.5875 0 0
-3.5625 0 0
-3.5375 0 0
-3.5125 0 0
-3.4875 0 0
-3.4625 0 0
-3.4375 0 0
-3.4125 0 0
-3.3875 0 0
-3.3625 0 0
-3.3375 0 0
-3.3125 0 0
-3.2875 0 0
-3.2625 0 0
-3.2375 0 0
-3.2125 0 0
-3.1875 0 0
-3.1625 0 0
-3.1375 0 0
-3.1125 0 0
-3.0875 0 0
-3.0625 0 0
-3.0375 0 0
-3.0125 0 0
-2.9875 0 0
-2.9625 0 0
-2.9375 0 0
-2.9125 0 0
-2.8875 0 0
-2.8625 5.90164e-06 5.87206e-06
-2.8375 1.70492e-05 1.69637e-05
-2.8125 3.54098e-05 2.93756e-05
-2.7875 4.91803e-05 3.2818e-05
-2.7625 4.65574e-05 2.6882e-05
-2.7375 3.40984e-05 2.47358e-05
-2.7125 1.77049e-05 1.25057e-05
-2.6875 4.72131e-05 3.32567e-05
-2.6625 2.42623e-05 1.58101e-05
-2.6375 7.27869e-05 4.37225e-05
-2.6125 0.000112787 7.63876e-05
-2.5875 0.000126557 6.78253e-05
-2.5625 0.000112787 5.33537e-05
-2.5375 8.78689e-05 4.15266e-05
-2.5125 7.08197e-05 3.02163e-05
-2.4875 0.000114754 5.11927e-05
-2.4625 0.000139672 5.25381e-05
-2.4375 0.000149508 4.80534e-05
-2.4125 0.000240656 7.18747e-05
-2.3875 0.000400656 0.000101556
-2.3625 0.000499016 0.000106476
-2.3375 0.000516721 0.000101372
-2.3125 0.000722623 0.000141311
-2.2875 0.000867541 0.000176167
-2.2625 0.00107213 0.000173143
-2.2375 0.00138492 0.000200012
-2.2125 0.00160197 0.000218396
-2.1875 0.00190557 0.000223761
-2.1625 0.00250098 0.000266147
-2.1375 0.00347279 0.000355508
