-4.9875 0 0
-4.9625 0 0
-4.9375 0 0
-4.9125 0 0
-4.8875 0 0
-4.8625 0 0
-4.8375 0 0
-4.8125 0 0
-4.7875 0 0
-4.7625 0 0
-4.7375 0 0
-4.7125 0 0
-4.6875 0 0
-4.6625 0 0
-4.6375 0 0
-4.6125 0 0
-4.5875 0 0
-4.5625 0 0
-4.5375 0 0
-4.5125 0 0
-4.4875 0 0
-4.4625 0 0
-4.4375 0 0
-4.4125 0 0
-4.3875 0 0
-4.3625 0 0
-4.3375 0 0
-4.3125 0 0
-4.2875 0 0
-4.2625 0 0
-4.2375 0 0
-4.2125 0 0
-4.1875 0 0
-4.1625 0 0
-4.1375 0 0
-4.1125 0 0
-4.0875 0 0
-4.0625 0 0
-4.0375 0 0
-4.0125 0 0
-3.9875 0 0
-3.9625 0 0
-3.9375 0 0
-3.9125 0 0
-3.8875 0 0
-3.8625 0 0
-3.8375 0 0
-3.8125 0 0
-3.7875 0 0
-3.7625 0 0
-3.7375 0 0
-3.7125 0 0
-3.6875 0 0
-3.6625 0 0
-3.6375 0 0
-3.6125 0 0
-3.5875 0 0
-3.5625 0 0
-3.5375 0 0
-3.5125 0 0
-3.4875 0 0
-3.4625 0 0
-3.4375 0 0
-3.4125 0 0
-3.3875 0 0
-3.3625 0 0
-3.3375 0 0
-3.3125 0 0
-3.2875 0 0
-3.2625 0 0
-3.2375 0 0
-3.2125 0 0
-3.1875 0 0
-3.1625 0 0
-3.1375 0 0
-3.1125 0 0
-3.0875 0 0
-3.0625 0 0
-3.0375 0 0
-3.0125 0 0
-2.9875 0 0
-2.9625 0 0
-2.9375 0 0
-2.9125 0 0
-2.8875 0 0
-2.8625 0 0
-2.8375 0 0
-2.8125 0 0
-2.7875 0 0
-2.7625 0 0
-2.7375 0 0
-2.7125 0 0
-2.6875 0 0
-2.6625 0 0
-2.6375 3.27869e-06 2.14998e-06
-2.6125 3.93443e-06 2.23721e-06
-2.5875 5.90164e-06 2.63848e-06
-2.5625 6.55738e-06 2.3643e-06
-2.5375 1.18033e-05 3.63683e-06
-2.5125 1.37705e-05 3.62677e-06
-2.4875 2.95082e-05 6.03671e-06
-2.4625 3.86885e-05 7.65249e-06
-2.4375 6.95082e-05 1.04433e-05
-2.4125 7.40984e-05 8.87817e-06
-2.3875 0.000114098 1.26685e-05
-2.3625 0.000176393 1.32678e-05
-2.3375 0.000215738 1.72322e-05
-2.3125 0.000294426 2.13391e-05
-2.2875 0.000424262 2.49948e-05
-2.2625 0.000567869 2.84808e-05
-2.2375 0.000746885 3.82458e-05
-2.2125 0.000973115 4.14281e-05
-2.1875 0.00127213 4.45516e-05
-2.1625 0.00168787 5.90282e-05
-2.1375 0.00212393 6.19379e-05
-2.1125 0.00267016 7.07837e-05
-2.0875 0.00341574 8.13543e-05
-2.0625 0.00433311 9.13557e-05
-2.0375 0.00536 0.000107343
