-4.9875 0 0
-4.9625 0 0
-4.9375 0 0
-4.9125 0 0
-4.8875 0 0
-4.8625 0 0
-4.8375 0 0
-4.8125 0 0
-4.7875 0 0
-4.7625 0 0
-4.7375 0 0
-4.7125 0 0
-4.6875 0 0
-4.6625 0 0
-4.6375 0 0
-4.6125 0 0
-4.5875 0 0
-4.5625 0 0
-4.5375 0 0
-4.5125 0 0
-4.4875 0 0
-4.4625 0 0
-4.4375 0 0
-4.4125 0 0
-4.3875 0 0
-4.3625 0 0
-4.3375 0 0
-4.3125 0 0
-4.2875 0 0
-4.2625 0 0
-4.2375 0 0
-4.2125 0 0
-4.1875 0 0
-4.1625 0 0
-4.1375 0 0
-4.1125 0 0
-4.0875 0 0
-4.0625 0 0
-4.0375 0 0
-4.0125 0 0
-3.9875 0 0
-3.9625 0 0
-3.9375 0 0
-3.9125 0 0
-3.8875 0 0
-3.8625 0 0
-3.8375 0 0
-3.8125 0 0
-3.7875 0 0
-3.7625 0 0
-3.7375 0 0
-3.7125 0 0
-3.6875 0 0
-3.6625 0 0
-3.6375 0 0
-3.6125 0 0
-3.5875 0 0
-3.5625 0 0
-3.5375 0 0
-3.5125 0 0
-3.4875 0 0
-3.4625 0 0
-3.4375 0 0
-3.4125 0 0
-3.3875 0 0
-3.3625 0 0
-3.3375 0 0
-3.3125 0 0
-3.2875 0 0
-3.2625 0 0
-3.2375 0 0
-3.2125 0 0
-3.1875 0 0
-3.1625 0 0
-3.1375 0 0
-3.1125 0 0
-3.0875 0 0
-3.0625 0 0
-3.0375 0 0
-3.0125 0 0
-2.9875 0 0
-2.9625 0 0
-2.9375 0 0
-2.9125 0 0
-2.8875 6.55738e-07 6.52451e-07
-2.8625 0 0
-2.8375 0 0
-2.8125 6.55738e-07 6.52451e-07
-2.7875 0 0
-2.7625 0 0
-2.7375 6.55738e-07 6.52451e-07
-2.7125 6.55738e-07 6.52451e-07
-2.6875 2.62295e-06 1.28498e-06
-2.6625 6.55738e-07 6.52451e-07
-2.6375 3.27869e-06 1.42915e-06
-2.6125 3.27869e-06 1.42915e-06
-2.5875 3.93443e-06 1.55729e-06
-2.5625 7.86885e-06 2.32394e-06
-2.5375 5.2459e-06 1.77897e-06
-2.5125 1.5082e-05 3.57422e-06
-2.4875 1.90164e-05 3.62677e-06
-2.4625 3.7377e-05 4.66035e-06
-2.4375 5.04918e-05 5.99955e-06
-2.4125 6.03279e-05 7.22384e-06
-2.3875 7.80328e-05 8.06824e-06
-2.3625 0.00011541 1.01213e-05
-2.3375 0.000171148 1.11242e-05
-2.3125 0.00023082 1.44107e-05
-2.2875 0.000300984 1.6198e-05
-2.2625 0.000403934 1.85174e-05
-2.2375 0.000539016 2.34893e-05
-2.2125 0.000740984 2.47188e-05
-2.1875 0.000939016 2.84303e-05
-2.1625 0.00126164 3.12164e-05
-2.1375 0.00161311 3.78969e-05
