           1           1           1           0
           2           1           1           0
           3           1           1           0
           4           1           1           0
           5           1           1           0
           6           1           1           0
           7    0.999996    0.999999 5.71416e-07
           8           1           1 4.99991e-07
           9           1           1 4.44466e-07
          10           1           1  4.0001e-07
          11           1           1 3.63662e-07
          12           1           1 3.33352e-07
          13           1           1 3.07707e-07
          14           1           1 2.85734e-07
          15           1           1 2.66679e-07
          16           1           1 2.50011e-07
          17           1           1 2.35284e-07
          18           1           1 2.22243e-07
          19           1           1 2.10544e-07
          20    0.999996           1 2.75306e-07
          21           1           1 2.62563e-07
          22           1           1  2.5095e-07
          23           1           1 2.40316e-07
          24    0.999812    0.999992 7.82223e-06
          25           1    0.999992 7.50992e-06
          26           1    0.999992  7.2216e-06
          27           1    0.999993 6.95459e-06
          28           1    0.999993 6.70663e-06
          29           1    0.999993 6.47573e-06
          30           1    0.999993 6.26021e-06
          31           1    0.999994 6.05857e-06
          32           1    0.999994 5.86951e-06
          33           1    0.999994 5.69189e-06
          34           1    0.999994 5.52471e-06
          35           1    0.999994 5.36706e-06
          36           1    0.999995 5.21817e-06
          37           1    0.999995 5.07731e-06
          38           1    0.999995 4.94386e-06
          39           1    0.999995 4.81724e-06
          40           1    0.999995 4.69694e-06
          41           1    0.999995 4.58251e-06
          42           1    0.999995 4.47352e-06
          43           1    0.999995  4.3696e-06
          44           1    0.999996 4.27039e-06
          45           1    0.999996 4.17559e-06
          46           1    0.999996  4.0849e-06
          47           1    0.999996 3.99807e-06
          48           1    0.999996 3.91486e-06
          49           1    0.999996 3.83503e-06
          50           1    0.999996  3.7584e-06
          51           1    0.999996 3.68477e-06
          52           1    0.999996 3.61397e-06
          53           1    0.999996 3.54584e-06
          54    0.999996    0.999996 3.47956e-06
          55           1    0.999996 3.41638e-06
          56           1    0.999996 3.35544e-06
          57           1    0.999996 3.29665e-06
          58           1    0.999997 3.23987e-06
          59           1    0.999997 3.18502e-06
          60           1    0.999997   3.132e-06
          61           1    0.999997 3.08071e-06
          62           1    0.999997 3.03108e-06
          63           1    0.999997 2.98302e-06
          64           1    0.999997 2.93645e-06
          65           1    0.999997 2.89133e-06
          66           1    0.999997 2.84756e-06
          67           1    0.999997  2.8051e-06
          68           1    0.999997 2.76389e-06
          69           1    0.999997 2.72388e-06
          70           1    0.999997   2.685e-06
          71           1    0.999997 2.64722e-06
          72           1    0.999997 2.61049e-06
          73           1    0.999997 2.57476e-06
          74           1    0.999997    2.54e-06
          75           1    0.999997 2.50616e-06
          76           1    0.999997 2.47321e-06
          77           1    0.999997 2.44112e-06
          78           1    0.999997 2.40985e-06
          79           1    0.999997 2.37937e-06
          80           1    0.999997 2.34966e-06
          81           1    0.999998 2.32067e-06
          82           1    0.999998  2.2924e-06
          83           1    0.999998  2.2648e-06
          84           1    0.999998 2.23786e-06
          85           1    0.999998 2.21155e-06
          86    0.999996    0.999998 2.18577e-06
          87           1    0.999998 2.16067e-06
          88           1    0.999998 2.13614e-06
          89           1    0.999998 2.11216e-06
          90           1    0.999998 2.08872e-06
          91           1    0.999998 2.06579e-06
          92           1    0.999998 2.04336e-06
          93           1    0.999998 2.02141e-06
          94           1    0.999998 1.99992e-06
          95           1    0.999998 1.97889e-06
          96           1    0.999998  1.9583e-06
          97           1    0.999998 1.93813e-06
          98           1    0.999998 1.91837e-06
          99           1    0.999998 1.89901e-06
         100           1    0.999998 1.88004e-06
