           1         200         200           0
           2         200         200           0
           3         200         200           0
           4         200         200           0
           5         200         200           0
           6         200         200           0
           7     199.998         200 0.000224003
           8         200         200    0.000196
           9         200         200 0.000174222
          10         200         200   0.0001568
          11         200         200 0.000142547
          12         200         200 0.000130668
          13         200         200 0.000120614
          14         200         200 0.000112001
          15         200         200 0.000104534
          16         200         200 9.80013e-05
          17         200         200 9.22356e-05
          18         200         200 8.71139e-05
          19         200         200  8.2527e-05
          20     199.998         200 0.000107917
          21         200         200 0.000102923
          22         200         200 9.83666e-05
          23         200         200 9.41968e-05
          24     199.931     199.997  0.00285841
          25         200     199.997   0.0027443
          26         200     199.997  0.00263896
          27         200     199.997   0.0025414
          28         200     199.997   0.0024508
          29         200     199.998  0.00236643
          30         200     199.998  0.00228768
          31         200     199.998    0.002214
          32         200     199.998  0.00214492
          33         200     199.998  0.00208002
          34         200     199.998  0.00201893
          35         200     199.998  0.00196133
          36         200     199.998  0.00190692
          37         200     199.998  0.00185545
          38         200     199.998  0.00180669
          39         200     199.998  0.00176042
          40         200     199.998  0.00171646
          41         200     199.998  0.00167465
          42         200     199.998  0.00163482
          43         200     199.998  0.00159684
          44         200     199.998  0.00156059
          45         200     199.998  0.00152595
          46         200     199.998  0.00149281
          47         200     199.998  0.00146108
          48         200     199.999  0.00143067
          49         200     199.999   0.0014015
          50         200     199.999   0.0013735
          51         200     199.999  0.00134659
          52         200     199.999  0.00132072
          53         200     199.999  0.00129583
          54     199.998     199.999  0.00127161
          55         200     199.999  0.00124852
          56         200     199.999  0.00122625
          57         200     199.999  0.00120477
          58         200     199.999  0.00118402
          59         200     199.999  0.00116398
          60         200     199.999   0.0011446
          61         200     199.999  0.00112586
          62         200     199.999  0.00110772
          63         200     199.999  0.00109016
          64         200     199.999  0.00107315
          65         200     199.999  0.00105665
          66         200     199.999  0.00104066
          67         200     199.999  0.00102515
          68         200     199.999  0.00101009
          69         200     199.999 0.000995463
          70         200     199.999 0.000981256
          71         200     199.999  0.00096745
          72         200     199.999 0.000954027
          73         200     199.999 0.000940971
          74         200     199.999 0.000928267
          75         200     199.999 0.000915902
          76         200     199.999 0.000903862
          77         200     199.999 0.000892135
          78         200     199.999 0.000880708
          79         200     199.999  0.00086957
          80         200     199.999  0.00085871
          81         200     199.999 0.000848118
          82         200     199.999 0.000837784
          83         200     199.999 0.000827699
          84         200     199.999 0.000817854
          85         200     199.999  0.00080824
          86     199.998     199.999 0.000798829
          87         200     199.999 0.000789657
          88         200     199.999 0.000780693
          89         200     199.999 0.000771931
          90         200     199.999 0.000763363
          91         200     199.999 0.000754984
          92         200     199.999 0.000746786
          93         200     199.999 0.000738764
          94         200     199.999 0.000730913
          95         200     199.999 0.000723227
          96         200     199.999 0.000715701
          97         200     199.999  0.00070833
          98         200     199.999 0.000701109
          99         200     199.999 0.000694034
         100         200     199.999   0.0006871
