-4.9875 0 0
-4.9625 0 0
-4.9375 0 0
-4.9125 0 0
-4.8875 0 0
-4.8625 0 0
-4.8375 0 0
-4.8125 0 0
-4.7875 0 0
-4.7625 0 0
-4.7375 0 0
-4.7125 0 0
-4.6875 0 0
-4.6625 0 0
-4.6375 0 0
-4.6125 0 0
-4.5875 0 0
-4.5625 0 0
-4.5375 0 0
-4.5125 0 0
-4.4875 0 0
-4.4625 0 0
-4.4375 0 0
-4.4125 0 0
-4.3875 0 0
-4.3625 0 0
-4.3375 0 0
-4.3125 0 0
-4.2875 0 0
-4.2625 0 0
-4.2375 0 0
-4.2125 0 0
-4.1875 0 0
-4.1625 0 0
-4.1375 0 0
-4.1125 0 0
-4.0875 0 0
-4.0625 0 0
-4.0375 0 0
-4.0125 0 0
-3.9875 0 0
-3.9625 0 0
-3.9375 0 0
-3.9125 0 0
-3.8875 0 0
-3.8625 0 0
-3.8375 0 0
-3.8125 0 0
-3.7875 0 0
-3.7625 0 0
-3.7375 0 0
-3.7125 0 0
-3.6875 0 0
-3.6625 0 0
-3.6375 0 0
-3.6125 0 0
-3.5875 0 0
-3.5625 0 0
-3.5375 0 0
-3.5125 0 0
-3.4875 0 0
-3.4625 0 0
-3.4375 0 0
-3.4125 0 0
-3.3875 0 0
-3.3625 0 0
-3.3375 0 0
-3.3125 0 0
-3.2875 0 0
-3.2625 0 0
-3.2375 0 0
-3.2125 0 0
-3.1875 0 0
-3.1625 0 0
-3.1375 0 0
-3.1125 0 0
-3.0875 0 0
-3.0625 0 0
-3.0375 0 0
-3.0125 0 0
-2.9875 0 0
-2.9625 0 0
-2.9375 1.31148e-06 1.3049e-06
-2.9125 6.55738e-07 6.52451e-07
-2.8875 1.96721e-06 1.1186e-06
-2.8625 7.86885e-06 3.85493e-06
-2.8375 5.2459e-06 3.55311e-06
-2.8125 1.04918e-05 4.61073e-06
-2.7875 2.03279e-05 7.284e-06
-2.7625 3.21311e-05 1.13006e-05
-2.7375 4e-05 1.25414e-05
-2.7125 6.36066e-05 1.71862e-05
-2.6875 7.80328e-05 1.5702e-05
-2.6625 0.000118033 2.40576e-05
-2.6375 0.000131803 2.35426e-05
-2.6125 0.00018623 2.90118e-05
-2.5875 0.00025377 3.38281e-05
-2.5625 0.000337049 4.22228e-05
-2.5375 0.000455082 5.43655e-05
-2.5125 0.00057377 5.37895e-05
-2.4875 0.000825574 6.86561e-05
-2.4625 0.00102623 7.1022e-05
-2.4375 0.00126098 7.74485e-05
-2.4125 0.00166885 8.32729e-05
-2.3875 0.00216787 0.000100102
-2.3625 0.00271738 0.000118121
-2.3375 0.00344197 0.000144195
-2.3125 0.00430295 0.000166869
-2.2875 0.00526557 0.000178653
-2.2625 0.00634623 0.00018856
-2.2375 0.00792328 0.00022573
-2.2125 0.00957443 0.000270329
-2.1875 0.0112879 0.000270414
